Evidence ID,Domain,Closure State,Integrity Note,Next Action
CERT-EKS-000015,Achilles tendon healing,OPEN,Primary identified; direct extraction incomplete,Capture primary
CERT-EKS-000016,Tendon migration / outgrowth,IDENTIFIED — EXTRACTION BLOCKED,Publisher access blocked,Obtain primary
CERT-EKS-000017,Ligament healing,OPEN,Primary identified,Capture primary
CERT-EKS-000018,Vasomotor / eNOS,OPEN,Primary identified,Capture primary
CERT-EKS-000019,Preclinical safety,IDENTIFIED — EXTRACTION BLOCKED,DOI confirmed,Obtain primary
CERT-EKS-000020,PK / ADME,CLOSED FOR CORE EXTRACTION,Animal evidence only,Maintain
CERT-EKS-000021,Human knee pain,APPRAISAL-CLOSED AT CURRENT ACCESS LEVEL / PRIMARY OPEN,Secondary outcome discrepancy logged,Obtain primary full text
CERT-EKS-000022,Human interstitial cystitis,APPRAISAL-CLOSED AT CURRENT ACCESS LEVEL / PRIMARY OPEN,Pilot status preserved,Obtain primary full text
CERT-EKS-000023,GHR signalling,CLOSED FOR CORE EXTRACTION,Preclinical mechanism,Maintain
CERT-EKS-000024,VEGFR2 / angiogenesis,CLOSED FOR ABSTRACT / FULL TEXT OPEN,Primary abstract directly extracted,Obtain full text if needed
