Evidence ID,Root Asset,Source,DOI,Closure State,Next Action
CERT-EKS-000025,Tesamorelin,Official U.S. prescribing information / approval context,,AUTHORITATIVE SOURCE IDENTIFIED — CURRENT LABEL CAPTURE TO BE VERIFIED,Direct primary extraction
CERT-EKS-000026,Tesamorelin,Metabolic effects of a growth hormone-releasing factor in patients with HIV,10.1056/NEJMoa072375,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Direct primary extraction
CERT-EKS-000027,Tesamorelin,Effect of tesamorelin on visceral fat and liver fat in HIV-infected patients with abdominal fat accumulation,10.1001/jama.2014.8334,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Direct primary extraction
CERT-EKS-000028,CJC-1295,Prolonged stimulation of growth hormone and insulin-like growth factor I secretion by CJC-1295 in healthy adults,10.1210/jc.2005-1536,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Direct primary extraction
CERT-EKS-000029,CJC-1295,Pulsatile secretion of growth hormone persists during continuous stimulation by CJC-1295,,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Direct primary extraction
CERT-EKS-000030,CJC-1295,"Clinical-development, serious-adverse-event and programme-status source set",,OPEN — PRIMARY DEVELOPMENT RECORDS REQUIRED,Direct primary extraction
CERT-EKS-000031,Ipamorelin,Pharmacokinetic-pharmacodynamic modelling of ipamorelin in human volunteers,,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Direct primary extraction
CERT-EKS-000032,Ipamorelin,Prospective randomised controlled proof-of-concept study of ipamorelin for postoperative ileus,,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Direct primary extraction
CERT-EKS-000033,Ipamorelin,"Ipamorelin, the first selective growth hormone secretagogue",,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Direct primary extraction
CERT-EKS-000034,MOTS-c,The mitochondrial-derived peptide MOTS-c promotes metabolic homeostasis and reduces obesity and insulin resistance,10.1016/j.cmet.2015.02.009,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Direct primary extraction
CERT-EKS-000035,MOTS-c,MOTS-c is an exercise-induced mitochondrial-encoded regulator of age-dependent physical decline and muscle homeostasis,10.1038/s41467-020-20790-0,PRIMARY PUBLICATION IDENTIFIED — EXTRACTION PLANNED,Direct primary extraction
CERT-EKS-000036,MOTS-c,"Human trial, exposure, safety and regulatory development source set",,OPEN — DIRECT HUMAN PRIMARY SOURCES REQUIRED,Direct primary extraction
