Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Parent Assets,Last Review,Notes
CERT-MPS-000001,AICAR Supplier Product Family,MPS,Marketplace Product-Family Asset,Catalogue Reviewed — Product Passport Gap Active,Aidan Coleman,,2026-07-16,Build 0028A
CERT-PPS-000001,AICAR Supplier Product Family Product Passport,PPS,Product Passport Gap Object,Open — Not Certified,Aidan Coleman,CERT-MPS-000001,2026-07-16,Build 0028A
CERT-MPS-000002,Melatonin Supplier Vial Family,MPS,Marketplace Product-Family Asset,Catalogue Reviewed — Product Passport Gap Active,Aidan Coleman,,2026-07-16,Build 0028A
CERT-PPS-000002,Melatonin Supplier Vial Family Product Passport,PPS,Product Passport Gap Object,Open — Not Certified,Aidan Coleman,CERT-MPS-000002,2026-07-16,Build 0028A
CERT-MPS-000003,Glutathione Supplier Vial Family,MPS,Marketplace Product-Family Asset,Catalogue Reviewed — Product Passport Gap Active,Aidan Coleman,,2026-07-16,Build 0028A
CERT-PPS-000003,Glutathione Supplier Vial Family Product Passport,PPS,Product Passport Gap Object,Open — Not Certified,Aidan Coleman,CERT-MPS-000003,2026-07-16,Build 0028A
CERT-MPS-000004,5-Amino-1MQ Supplier Product Family,MPS,Marketplace Product-Family Asset,Catalogue Reviewed — Product Passport Gap Active,Aidan Coleman,,2026-07-16,Build 0028A
CERT-PPS-000004,5-Amino-1MQ Supplier Product Family Product Passport,PPS,Product Passport Gap Object,Open — Not Certified,Aidan Coleman,CERT-MPS-000004,2026-07-16,Build 0028A
CERT-MPS-000005,NAD Supplier Product Family,MPS,Marketplace Product-Family Asset,Catalogue Reviewed — Product Passport Gap Active,Aidan Coleman,,2026-07-16,Build 0028A
CERT-PPS-000005,NAD Supplier Product Family Product Passport,PPS,Product Passport Gap Object,Open — Not Certified,Aidan Coleman,CERT-MPS-000005,2026-07-16,Build 0028A
CERT-MPS-000006,SLU-PP-322 Identity-Candidate Product Family,MPS,Marketplace Product-Family Asset,Catalogue Reviewed — Product Passport Gap Active,Aidan Coleman,,2026-07-16,Build 0028A
CERT-PPS-000006,SLU-PP-322 Identity-Candidate Product Family Product Passport,PPS,Product Passport Gap Object,Open — Not Certified,Aidan Coleman,CERT-MPS-000006,2026-07-16,Build 0028A
CERT-BKS-000156,"AICA Riboside, AICAR and ZMP Identity Biology",BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0028A
CERT-BKS-000157,AMPK and Cellular Energy-Sensing Biology,BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0028A
CERT-BKS-000158,Adenosine Regulation and Ischaemia Biology,BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0028A
CERT-BKS-000159,Melatonin Receptor Biology,BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0028A
CERT-BKS-000160,Circadian Rhythm and Sleep-Wake Regulation,BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0028A
CERT-BKS-000161,Glutathione Redox-Couple Biology,BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0028A
CERT-BKS-000162,Oxidative Stress and Cellular Detoxification,BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0028A
CERT-BKS-000163,Nicotinamide N-Methyltransferase Biology,BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0028A
CERT-BKS-000164,"Nicotinamide, SAM and NAD-Salvage Interactions",BKS,Biology Object,Foundation,Aidan Coleman,,2026-07-16,Build 0028A
