Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Parent Assets,Last Review
CERT-PKS-000081,BPC-157 + TB Supplier Blend Family,PKS,Supplier Combination-Product,Active,Aidan Coleman,,2026-07-16
CERT-PKS-000082,BPC-157 + GHK-Cu + TB-500 Supplier Blend,PKS,Supplier Combination-Product,Active,Aidan Coleman,,2026-07-16
CERT-PKS-000083,BPC-157 + GHK-Cu + TB-500 + KPV Supplier Blend,PKS,Supplier Combination-Product,Active,Aidan Coleman,,2026-07-16
CERT-PKS-000084,Cagrilintide + Semaglutide Supplier Blend,PKS,Supplier Combination-Product,Active,Aidan Coleman,,2026-07-16
CERT-PKS-000085,Retatrutide + Cagrilintide Supplier Blend,PKS,Supplier Combination-Product,Active,Aidan Coleman,,2026-07-16
CERT-PKS-000086,Tesamorelin + Ipamorelin Supplier Blend,PKS,Supplier Combination-Product,Active,Aidan Coleman,,2026-07-16
CERT-PKS-000087,Semax + Selank Supplier Blend,PKS,Supplier Combination-Product,Active,Aidan Coleman,,2026-07-16
CERT-PKS-000088,Modified GRF (1-29) + Ipamorelin Supplier Blend,PKS,Supplier Combination-Product,Active,Aidan Coleman,,2026-07-16
CERT-EKS-000189,BPC-157 + TB Blend Component Identity and Ratio Evidence,EKS,Evidence Object,OPEN — COMPONENT AND RATIO VERIFICATION REQUIRED,Aidan Coleman,CERT-PKS-000081,2026-07-16
CERT-EKS-000190,BPC-157 + TB Combination Efficacy and Safety Gap,EKS,Evidence Object,OPEN — COMBINATION-SPECIFIC EVIDENCE NOT CLOSED,Aidan Coleman,CERT-PKS-000081,2026-07-16
CERT-EKS-000191,BPC-157 + GHK-Cu + TB-500 Blend Identity and Compatibility,EKS,Evidence Object,OPEN — PRODUCT-SPECIFIC ANALYTICAL CLOSURE REQUIRED,Aidan Coleman,CERT-PKS-000082,2026-07-16
CERT-EKS-000192,BPC-157 + GHK-Cu + TB-500 Efficacy and Safety Gap,EKS,Evidence Object,OPEN — COMBINATION-SPECIFIC EVIDENCE NOT CLOSED,Aidan Coleman,CERT-PKS-000082,2026-07-16
CERT-EKS-000193,Four-Component Repair Blend Identity and Compatibility,EKS,Evidence Object,OPEN — PRODUCT-SPECIFIC ANALYTICAL CLOSURE REQUIRED,Aidan Coleman,CERT-PKS-000083,2026-07-16
CERT-EKS-000194,Four-Component Repair Blend Efficacy and Safety Gap,EKS,Evidence Object,OPEN — COMBINATION-SPECIFIC EVIDENCE NOT CLOSED,Aidan Coleman,CERT-PKS-000083,2026-07-16
CERT-EKS-000195,Cagrilintide + Semaglutide Clinical Development Source Set,EKS,Evidence Object,CLINICAL PROGRAMME EXISTS — SUPPLIER-PRODUCT EQUIVALENCE NOT ESTABLISHED,Aidan Coleman,CERT-PKS-000084,2026-07-16
CERT-EKS-000196,CS10 Supplier Vial Equivalence and Stability Gap,EKS,Evidence Object,OPEN — NO CAGRISEMA PRODUCT EQUIVALENCE,Aidan Coleman,CERT-PKS-000084,2026-07-16
CERT-EKS-000197,Retatrutide + Cagrilintide Combination Identity and Interaction,EKS,Evidence Object,OPEN — PRODUCT-SPECIFIC ANALYTICAL CLOSURE REQUIRED,Aidan Coleman,CERT-PKS-000085,2026-07-16
CERT-EKS-000198,Retatrutide + Cagrilintide Human Evidence Gap,EKS,Evidence Object,OPEN — DIRECT COMBINATION EVIDENCE NOT CLOSED,Aidan Coleman,CERT-PKS-000085,2026-07-16
CERT-EKS-000199,Tesamorelin + Ipamorelin Combination Identity and GH-Axis Evidence,EKS,Evidence Object,OPEN — PRODUCT-SPECIFIC ANALYTICAL CLOSURE REQUIRED,Aidan Coleman,CERT-PKS-000086,2026-07-16
CERT-EKS-000200,Tesamorelin + Ipamorelin Human and Regulatory Evidence Gap,EKS,Evidence Object,OPEN — TESAMORELIN PRODUCT EVIDENCE TRANSFER PROHIBITED,Aidan Coleman,CERT-PKS-000086,2026-07-16
CERT-EKS-000201,Semax + Selank Combination Identity and Interaction Evidence,EKS,Evidence Object,OPEN — PRODUCT-SPECIFIC ANALYTICAL CLOSURE REQUIRED,Aidan Coleman,CERT-PKS-000087,2026-07-16
CERT-EKS-000202,Semax + Selank Human and Regulatory Evidence Gap,EKS,Evidence Object,OPEN — PARENT-PEPTIDE EVIDENCE TRANSFER PROHIBITED,Aidan Coleman,CERT-PKS-000087,2026-07-16
CERT-EKS-000203,Modified GRF (1-29) + Ipamorelin Blend Identity and Compatibility,EKS,Evidence Object,OPEN — PRODUCT-SPECIFIC ANALYTICAL CLOSURE REQUIRED,Aidan Coleman,CERT-PKS-000088,2026-07-16
CERT-EKS-000204,Modified GRF (1-29) + Ipamorelin Human and Regulatory Evidence Gap,EKS,Evidence Object,OPEN — DIRECT COMBINATION EVIDENCE NOT CLOSED,Aidan Coleman,CERT-PKS-000088,2026-07-16
