Universal Asset Identifier,Asset Name,Knowledge System,Asset Type,Status,Owner,Completion %,Parent Assets,Child Assets,Relationship List,Evidence Links,Report Links,Marketplace Links,Last Review,Next Review,Notes
CERT-PKS-000001,Retatrutide,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000002,BPC-157,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000003,Tesamorelin,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000004,CJC-1295,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000005,Ipamorelin,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000006,MOTS-c,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000007,GHK-Cu,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000008,Thymosin Beta-4 / TB-500 Identity Family,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000009,Melanotan II,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000010,Epitalon,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000011,Semaglutide,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000012,Tirzepatide,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000013,Cagrilintide,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000014,Mazdutide,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000015,Survodutide,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000016,Liraglutide,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000017,AOD9604,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000018,Adipotide,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000019,HGH Fragment 176-191,PKS,Peptide Knowledge Asset,Existing,Aidan Coleman,,,,,,,,2026-07-16,,Previous build
CERT-PKS-000020,Somatropin,PKS,Peptide / Protein Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-PKS-000021,Sermorelin,PKS,Peptide / Protein Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-PKS-000022,Modified GRF (1-29),PKS,Peptide / Protein Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-PKS-000023,GHRP-2 / Pralmorelin,PKS,Peptide / Protein Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-PKS-000024,GHRP-6,PKS,Peptide / Protein Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-PKS-000025,Hexarelin / Examorelin,PKS,Peptide / Protein Knowledge Asset,Catalogue Reviewed — Not Platinum Certified,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-BKS-000050,Growth Hormone Receptor,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-BKS-000051,Growth Plate and Somatic Growth Biology,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-BKS-000052,GHRH Analogue Enzymatic Stability,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-BKS-000053,Ghrelin-Receptor Neuroendocrine Signalling,BKS,Biology Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-MKS-000034,Pituitary and Growth-Hormone-Axis Clinical Context,MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-MKS-000035,"Intracranial Hypertension, Slipped Epiphysis and Paediatric Growth Safety",MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-MKS-000036,"Cortisol, Prolactin and Appetite Response",MKS,Monitoring Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-GKS-000016,Growth Hormone Deficiency and Diagnostic Research,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-GKS-000017,Paediatric and Adult Growth-Hormone Replacement,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-GKS-000018,Growth-Hormone Secretagogue Research,GKS,Goal Knowledge Object,Foundation,Aidan Coleman,,,,,,,,2026-07-16,,Build 0022A
CERT-SKS-000025,"Somatropin Product-Label, Neoplasm, Glucose and Growth Safety",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000020,,,,,,2026-07-16,,Build 0022A
CERT-SKS-000026,Sermorelin Current-Status and Human-Safety Uncertainty,SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000021,,,,,,2026-07-16,,Build 0022A
CERT-SKS-000027,"Modified GRF Identity, Endocrine and Long-Term Safety Uncertainty",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000022,,,,,,2026-07-16,,Build 0022A
CERT-SKS-000028,"GHRP-2 Appetite, Cortisol, Prolactin and Product-Quality Risk",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000023,,,,,,2026-07-16,,Build 0022A
CERT-SKS-000029,"GHRP-6 Appetite, Glucose and Neuroendocrine Safety Uncertainty",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000024,,,,,,2026-07-16,,Build 0022A
CERT-SKS-000030,"Hexarelin Cardiovascular, Endocrine and Chronic-Exposure Uncertainty",SKS,Safety Knowledge Object,Active,Aidan Coleman,,CERT-PKS-000025,,,,,,2026-07-16,,Build 0022A
CERT-EKS-000067,Somatropin Authorised Product and Label Source Set,EKS,Evidence Object,CURRENT PRODUCT-SPECIFIC LABEL CAPTURE REQUIRED,Aidan Coleman,,CERT-PKS-000020,,,,,,2026-07-16,,Root: CERT-PKS-000020
CERT-EKS-000068,Somatropin Clinical Evidence and Misuse Boundary,EKS,Evidence Object,PRIMARY PROGRAMME MAP CREATED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000020,,,,,,2026-07-16,,Root: CERT-PKS-000020
CERT-EKS-000069,Sermorelin Historical Diagnostic and Paediatric Evidence,EKS,Evidence Object,PRIMARY PUBLICATIONS IDENTIFIED — EXTRACTION REQUIRED,Aidan Coleman,,CERT-PKS-000021,,,,,,2026-07-16,,Root: CERT-PKS-000021
